"ROCK.NAME","SIO2.WT..","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"ADAKITE",74.42,10.1,18.9,1.84,7.13,1.27,0.658,1.17,0.194,1.14,0.22,0.74,0.097,0.739,0.13,45.4417,81.8564
"ADAKITE",63.02,67.8,121,13,45.7,6.69,1.73,4.79,0.6,2.63,0.46,1.09,0.15,0.92,0.12,32.63,85.78
"ADAKITE",67.9,19.93,53.64,6.77,5.346,29.386,1.045,2.913,0.388,1.676,0.319,0.812,0.124,0.718,0.105,29.5883,90.0483
"ADAKITE",56.04,15.5,32.3,4.43,19.1,3.99,1.17,3.68,0.521,2.99,0.587,1.58,0.249,1.65,0.274,46.5,89.665
"ADAKITE",62.35,23.9,53.1,6.35,25.1,4.7,1.07,3.76,0.52,3.05,0.59,1.66,0.23,1.49,0.23,47,85
"ADAKITE",67.14,27.7,58.27,6.26,22.51,3.57,0.866,2.25,0.313,1.397,0.233,0.592,0.087,0.502,0.078,29.5883,90.0483
"ADAKITE",74.13,24.1,42.22,3.82,12.51,1.91,0.5,1.65,0.19,0.84,0.13,0.45,0.06,0.42,0.05,13.05,76.5
"ADAKITE",63.4952656818643,21.39,36.21,3.97,14.22,2.127,0.8176,2.099,0.2688,1.491,0.2847,0.782,0.1152,0.7992,0.1242,35.38,133.57
"ADAKITE",61.2,18.01,47.67,5.43,21.82,4.21,1.58,4.45,0.53,2.74,0.5,1.43,0.19,1.27,0.18,49.5,120.5
"BASALT / ADAKITE",51.22,45.7,107,15.4,68.1,14.04,4.19,14.1,2.04,11,2.11,5.75,0.832,5.14,0.81,46.5313,89.5758
"ADAKITE",60.91,57.9,108,11.5,40.8,6.33,1.61,4.61,0.604,2.87,0.521,1.28,0.172,1.08,0.155,32.58,85.43
"ADAKITE",74.26,12.7,23,2.3,7.8,1.2,0.5,1,0.1,0.8,0.2,0.4,0.1,0.5,0.1,35.38,133.57
"ADAKITE",74.3,5,10.8,1.23,4.7,0.97,0.313,0.8,0.101,0.5,0.1,0.27,0.04,0.2,0.03,48.6,-87.85
"ADAKITE",64.58,16.7,35.7,4.2,17.3,3.2,1,2.4,0.3,1.7,0.3,0.8,0.1,0.7,0.1,42.725,123.25
"ALKALI BASALT / NOT GIVEN",49.13,24.69,50.21,5.89,22.49,5.02,1.43,5.58,0.84,5.19,1.11,3.16,0.45,2.77,0.42,14.98,-87.98
"ALKALI BASALT",49.432,23.11600706085,50.67127762907,6.30139603630265,27.0456338045966,6.00067007161882,1.88988210091743,5.76278000587156,0.864784994495413,4.9320828409464,0.928071808448432,2.49204467083375,0.345264597301673,2.2414156530442,0.335585086113428,-36.337061,-69.400259
"ALKALI BASALT, OLIVINE",47.22,55.34,106.6,12,45.53,8.5,2.58,6.71,0.92,4.81,0.82,2.08,0.28,1.73,0.26,37.6,-1.32
"ALKALI BASALT",46.94,48.411,110.633,14.184,54.541,11.496,3.176,9.095,1.158,5.579,0.936,2.14,0.29,1.686,0.248,67.5,-31.5
"ALKALI BASALT",48.5889899678582,41.2679759296149,74.8379088645418,10.0886734727756,42.8397788844622,10.0886734727756,3.20480179282869,9.52660258964143,1.33101045816733,7.42532221115538,1.2980844123506,3.25468974103586,0.405090139442231,2.36734943559097,0.315291832669323,40,113.8
"BASALT / NOT GIVEN / ALKALI BASALT",46.75,7.53,15.85,2.2,9.9,2.69,0.97,3.04,0.49,2.98,0.6,1.64,0.24,1.52,0.24,22.09,-160.2183
"ALKALI BASALT",50.76,30.4,64.5,7.53,30.5,6.24,2.02,5.77,0.87,4.5,0.83,2.3,0.28,1.9,0.26,35.3,102.77
"ALKALI BASALT",48.87,12.3,28.4,3.88,16.9,4.02,1.47,4.4,0.76,4.91,1.05,2.87,0.43,2.97,0.44,45.1,141.27
"ALKALI BASALT",48.21,18.28,37.24,4.82,20.97,4.71,1.5,4.69,0.746,4.17,0.823,2.23,0.312,1.96,0.295,-34.5935,-68.5571
"ALKALI BASALT",47.37,28.73,56.4,6.43,26.61,5.59,2.02,5.77,0.83,4.96,0.99,2.28,0.34,1.97,0.31,33.25,54.5
"ALKALI BASALT",50.42,49.3,95.4,11.9,45.8,9.84,2.98,8.21,1.1,5.9,1,2.7,0.3,2.1,0.3,41.7865,127.9189
"ALKALI BASALT",41.5,54.4,112,13.8,54.7,10.2,3.05,8.58,1.16,6.01,1.05,2.56,0.331,1.99,0.28,50.5905,9.9358
"ALKALI BASALT",44.03,40.71,91.2,11.9,52.75,10.82,3.215,10.02,1.414,8.6,1.647,4.59,0.617,4.04,0.586,-15.6707,12.791
"ALKALI BASALT",48.3986272360294,36.04,67.49,8.01,34.49,7.17,2.29,6.82,0.91,5.2,0.9,2.37,0.31,1.86,0.23,33.4,126.5
"ALKALI BASALT",54.8,13.8,28.9,3.82,17.1,4.88,1.64,4.88,0.72,3.95,0.72,1.75,0.22,1.38,0.19,31.0322,61.4869
"ALKALI BASALT",44.09,21,46.4,5.77,24.5,5.27,1.77,5.39,0.838,4.85,0.907,2.38,0.328,2.07,0.295,35.2128,101.8212
"ALKALI BASALT",44.608326,9.75156485734005,27.731850499335,4.5067207062345,22.9850822246571,6.41046309881333,2.3641790190362,6.3776983776303,0.9734689458789,5.26675305903285,0.936630366675793,2.2732340289333,0.30883497773424,1.78837037575262,0.268140777942222,56.25,-6.4
"ALKALI BASALT",48.48,36.3,74.3,8.92,37.8,6.53,2.14,5.88,0.79,4,0.73,2.06,0.26,1.77,0.23,26.5,100.9
"ALKALI BASALT",42.58,63.3,132.3,15.1,53.4,8,2.24,6.74,0.82,3.86,0.71,1.69,0.24,1.53,0.2,14.91,77.375
"ALKALI BASALT",48.7,37.02,76.4,10.1,42.8,9.24,3.01,8.77,1.29,7.23,1.28,3.14,0.42,2.61,0.35,31.73,110.73
"ALKALI BASALT",53.2762671310468,38.4825332402877,79.7085779240954,9.73777103386996,39.6,8.6,2.39872768296376,8.46474520258695,1.31722705818346,7.90873246777619,1.5383688873727,4.1600314670188,0.608724646257995,3.71630212791463,0.553989525767591,41.3,83.3
"BASALT",49.939299950619,20.6220060034749,16.5035060883575,13.186383480655,11.8915914212787,8.77825380488805,8.29295788587351,6.96958872457079,5.90500120822015,5.21439945131213,4.54622480566476,4.20337290326356,3.63685093949515,3.62508630410724,3.4440333774063,-35.3,173.9
"ALKALI BASALT",46.62,35.9,61.9,8.25,31.4,6.83,2.32,6.55,0.875,4.55,0.745,1.74,0.213,1.22,0.148,32.41925,118.9573
"ALKALI BASALT / NOT GIVEN",44.69,89.9,161.1,18.25,66.79,11.49,3.57,10.22,1.32,7.63,1.36,3.65,0.52,3.19,0.48,-77.2569,166.9075
"ALKALI BASALT",46.817,12.7256131255127,28.8007767601216,3.84111867474662,17.7651178945054,4.49622753711397,1.56027115354406,4.71572003281378,0.722891937308406,4.04402932515867,0.761009149996845,2.0257338802297,0.292913914008589,1.80249629353419,0.260443851144753,-35.844228,-69.145338
"ALKALI BASALT",46.66,49.7379264981528,94.0173192690668,11.071068833136,43.124036598636,7.95361655836084,2.65281400811909,7.46899534139538,0.970830594212199,5.39757061289873,1.01430852209659,2.71337638897069,0.356268736167713,2.23970058773026,0.31812142077896,-72.651714,165.499241
