"LATITUDE.MIN","LONGITUDE.MIN","ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM."
53.256,158.836,"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.005,0.014,0.0018,0.008,0.0027,6e-04,0.0029,7e-04,0.0065,0.0021,0.0101,0.0025,0.025,0.0053
53.256,158.836,"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.0233,0.06,0.0088,0.04,0.0108,0.004,0.0112,0.0019,0.0129,0.003,0.0114,0.0021,0.019,0.0041
53.256,158.836,"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.0392,0.063,0.0066,0.024,0.0066,0.0021,0.0064,0.0012,0.0087,0.0024,0.0099,0.0023,0.022,0.0048
53.256,158.836,"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.0119,0.032,0.0051,0.024,0.0082,0.0024,0.0084,0.0016,0.0106,0.0026,0.0091,0.0019,0.017,0.0037
53.256,158.836,"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.0058,0.014,0.0027,0.015,0.005,0.0014,0.006,0.0012,0.0099,0.0027,0.0111,0.0024,0.023,0.0047
64.9034833333333,-51.1989166666667,"HARZBURGITE, AMPHIBOLE [25967]",0.681253725778356,1.18169098333243,0.126905065606034,0.437734079943025,0.109145194439357,0.0287917897753968,0.132863847849143,0.0293348723450408,0.193904007739211,0.0412466633140403,0.131239692454248,0.0219851542461446,0.14948351858501,0.0272050793789484
64.9084,-51.1985166666667,"HARZBURGITE, AMPHIBOLE [25967]",0.769090800297488,1.47385448922277,0.158216241742606,0.628676224542735,0.148956747255718,0.0492688947562635,0.181971800087762,0.037971480139859,0.271457488359046,0.0576379772419092,0.183808442404656,0.0299946731441846,0.211391735855868,0.0379591455040132
64.9038,-51.19915,"HARZBURGITE [25967]",0.337027004413716,0.708728168247323,0.0709163376610188,0.258342731600611,0.0531665182285288,0.0158376650620934,0.065952670813383,0.0138352952058911,0.116521773742168,0.0317709922476852,0.102738055958871,0.0198571972881741,0.131802284652037,0.0237002565429475
64.9083166666667,-51.2032333333333,"HARZBURGITE, PHLOGOPITE [25967]",0.202824088986557,0.455919138055953,0.0496311192406188,0.166388227987463,0.0404911817487837,0.00362934808335789,0.0451605277834561,0.00830396850002335,0.0664925205421267,0.01804773632537,0.0631397795754964,0.0136274371252427,0.103316012756247,0.0208759026559165
40.8,114.5,"HARZBURGITE, SPINEL, XENOLITH [15522] / PERIDOTITE, SPINEL, XENOLITH [16938]",0.97,2.66,0.38,1.67,0.43,0.14,0.38,0.045,0.23,0.032,0.078,0.009,0.054,0.01
42.032679,2.683305,"LHERZOLITE, XENOLITH [11737] / HARZBURGITE, XENOLITH [18204]",0.4,0.4,0.1,0.2,0,0,0.1,0,0.1,0,0,0,0,0
42.032679,2.683305,"HARZBURGITE, XENOLITH [11737]",0.9,1.2,0.2,0.6,0.2,0.1,0.2,0,0.1,0,0,0,0,0
42.032679,2.683305,"HARZBURGITE, XENOLITH [11737]",0.6,0.9,0.1,0.4,0.1,0,0.1,0,0.1,0,0.1,0,0,0
42.032679,2.683305,"HARZBURGITE, XENOLITH [11737]",0.2,0.4,0.1,0.2,0,0,0.1,0,0,0,0,0,0,0
51.828,10.5467,"HARZBURGITE [26796]",1.28,2.84,0.38,1.61,0.44,0.16,0.62,0.11,0.74,0.16,0.51,0.07,0.51,0.08
51.8261,10.5343,"HARZBURGITE [26796]",1.66,3.97,0.55,2.34,0.66,0.18,0.91,0.16,1.09,0.23,0.71,0.1,0.69,0.11
44,3.5,"HARZBURGITE, XENOLITH [7793]",0.414,0.72,0.07,0.255,0.051,0.018,0.063,0.0115,0.091,0.0203,0.064,0.0109,0.08,0.0149
45.33,3.85,"HARZBURGITE, XENOLITH [7793]",0.372,0.597,0.051,0.173,0.042,0.014,0.04,0.0066,0.043,0.0097,0.0294,0.0049,0.035,0.0075
46.4,2.92,"HARZBURGITE, XENOLITH [7793]",0.55,0.84,0.093,0.43,0.124,0.051,0.178,0.029,0.21,0.0482,0.147,0.0237,0.168,0.0296
45.72,4.02,"HARZBURGITE, XENOLITH [7793]",0.156,0.189,0.0164,0.049,0.0124,0.0051,0.0153,0.0033,0.029,0.0084,0.037,0.0072,0.0553,0.0122
46,3,"HARZBURGITE, XENOLITH [7793]",1.3,2.78,0.225,0.67,0.083,0.021,0.047,0.0076,0.04,0.0081,0.0222,0.0034,0.0253,0.0049
46,3,"HARZBURGITE, XENOLITH [7793]",0.54,0.68,0.048,0.124,0.027,0.011,0.039,0.0083,0.067,0.0166,0.049,0.0085,0.0615,0.0112
-16,-50,"HARZBURGITE [27076]",6.4,14.3,1.92,9,2.49,0.64,2.54,0.43,2.85,0.57,1.59,0.23,1.57,0.21
-16,-50,"HARZBURGITE [27076]",4,8.4,1.13,5.4,1.58,0.47,1.85,0.28,1.86,0.41,1.16,0.16,1.1,0.15
-16,-50,"HARZBURGITE [27076]",1.4,3.6,0.49,2.5,0.71,0.36,0.78,0.15,0.88,0.19,0.53,0.1,0.61,0.08
-16,-50,"HARZBURGITE [27076]",3.5,8.1,1.04,4.4,1.06,0.46,1.09,0.18,1.01,0.2,0.64,0.08,0.61,0.1
-16,-50,"HARZBURGITE [27076]",1.6,3.3,0.4,2.1,0.53,0.17,0.6,0.11,0.71,0.16,0.41,0.07,0.56,0.09
-16,-50,"HARZBURGITE [27076]",2.8,8.5,1.28,6.8,2.05,0.39,2.15,0.34,2.19,0.42,1.3,0.19,1.21,0.2
-16,-50,"HARZBURGITE [27076]",2.5,5.8,0.79,3.8,1.19,0.39,1.15,0.19,1.09,0.24,0.61,0.09,0.63,0.1
-16,-50,"HARZBURGITE [27076]",1.8,3.8,0.47,2.2,0.57,0.29,0.67,0.13,0.75,0.18,0.37,0.07,0.43,0.06
-16,-50,"HARZBURGITE [27076]",2.2,5.2,0.7,3.5,0.94,0.42,1.07,0.19,1.13,0.25,0.74,0.12,0.77,0.12
65.672310503,29.654354076,"HARZBURGITE [28670]",2.28,4.68,0.59,2.3,0.51,0.16,0.52,0,0.5,0.1,0.31,0,0.3,0
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168] / NOT GIVEN [13591]",0.0101,0.025,0.0041,0.018,0.0056,0.0013,0.0059,0.0012,0.0093,0.0024,0.0093,0.0021,0.018,0.004
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0051,0.013,0.002,0.009,0.0031,8e-04,0.0029,7e-04,0.0061,0.0018,0.0081,0.002,0.02,0.0044
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168] / HARZBURGITE, XENOLITH [15029]",0.0116,0.031,0.004,0.017,0.0048,0.0016,0.0045,0.0011,0.0088,0.0026,0.0109,0.0025,0.023,0.0048
12.7865,76.2715,"HARZBURGITE [28759]",0.32,0.95,0.16,0.89,0.31,0.06,0.52,0.1,0.61,0.12,0.33,0.05,0.22,0.03
12.7865,76.2715,"HARZBURGITE [28759]",0.33,0.76,0.1,0.51,0.13,0.03,0.16,0.03,0.15,0.03,0.12,0.02,0.13,0.02
12.7865,76.2716,"HARZBURGITE [28759]",0.59,1.41,0.21,1.01,0.24,0.03,0.31,0.06,0.35,0.08,0.25,0.04,0.25,0.04
12.6673,76.3081,"HARZBURGITE [28759]",0.33,0.74,0.1,0.45,0.11,0.03,0.14,0.02,0.16,0.04,0.13,0.03,0.17,0.03
12.6685,76.3091,"HARZBURGITE [28759]",0.31,0.7,0.1,0.49,0.13,0.04,0.18,0.03,0.21,0.05,0.16,0.03,0.18,0.03
12.6688,76.3091,"HARZBURGITE [28759]",0.29,0.67,0.09,0.46,0.12,0.03,0.18,0.03,0.18,0.05,0.14,0.03,0.18,0.03
12.6575,76.3076,"HARZBURGITE [28759]",0.48,1.11,0.15,0.74,0.18,0.05,0.27,0.05,0.29,0.07,0.21,0.04,0.21,0.03
12.6621,76.3079,"HARZBURGITE [28759]",0.23,0.45,0.06,0.31,0.09,0.04,0.13,0.02,0.14,0.03,0.11,0.02,0.12,0.02
12.6619,76.3083,"HARZBURGITE [28759]",0.23,0.5,0.06,0.28,0.06,0.02,0.07,0.01,0.06,0.02,0.05,0.01,0.06,0.01
12.7883,76.2726,"HARZBURGITE [28759]",0.29,0.54,0.07,0.3,0.07,0.03,0.08,0.01,0.06,0.01,0.04,0.01,0.06,0.01
12.7876,76.2727,"HARZBURGITE [28759]",0.22,0.42,0.06,0.26,0.08,0.03,0.09,0.01,0.08,0.02,0.06,0.02,0.08,0.01
12.7877,76.2728,"HARZBURGITE [28759]",0.14,0.33,0.04,0.22,0.07,0.02,0.09,0.01,0.09,0.02,0.06,0.01,0.08,0.02
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0057,0.014,0.0022,0.009,0.003,7e-04,0.003,5e-04,0.0047,0.0015,0.007,0.0018,0.018,0.004
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168] / HARZBURGITE, XENOLITH [15029]",0.012,0.032,0.0047,0.023,0.0067,0.0022,0.0072,0.0013,0.0095,0.0024,0.0098,0.0022,0.021,0.0046
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0026,0.007,0.001,0.005,0.0019,4e-04,0.0015,3e-04,0.003,9e-04,0.0046,0.0013,0.014,0.0034
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.011,0.034,0.0059,0.029,0.0074,0.0018,0.0093,0.0015,0.0098,0.0023,0.0081,0.0017,0.016,0.0035
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.004,0.01,0.0016,0.007,0.003,7e-04,0.0032,6e-04,0.0054,0.0014,0.0062,0.0014,0.014,0.0033
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0148,0.039,0.0062,0.028,0.008,0.0028,0.008,0.0015,0.0105,0.0024,0.0094,0.0019,0.019,0.0042
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.024,0.068,0.011,0.053,0.0147,0.0056,0.0157,0.0028,0.0189,0.0043,0.015,0.0026,0.022,0.0045
53.256,158.836,"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0193,0.056,0.0089,0.041,0.013,0.004,0.012,0.0026,0.0199,0.0049,0.0182,0.0036,0.033,0.0064
-6,-50,"HARZBURGITE [28938]",0.676882,1.806809,0.230575,0.993449,0.221204,0.053628,0.231273,0.0418362,0.280559,0.059811,0.207038,0.03314,0.221708,0.041886
-6,-50,"HARZBURGITE [28938]",0.63886,1.4124,0.178757,0.753472,0.176714,0.063057,0.179263,0.03524175,0.256369,0.058436,0.207747,0.03598,0.2640351,0.051687
-6,-50,"HARZBURGITE [28938]",0.46611,1.1695725,0.1481405,0.6967935,0.22479,0.0497235,0.3065945,0.0713655,0.543215,0.1358255,0.538521,0.0934705,0.65568,0.113136
-6,-50,"HARZBURGITE [28938]",0.415931,1.081074,0.152111,0.739618,0.192511,0.050213,0.224855,0.03955875,0.264988,0.0567663,0.172062,0.025146,0.170723,0.027947
37.65,-1.15,"HARZBURGITE, XENOLITH [13328]",0.88,2.2,0.24,0.88,0.2,0.05,0.24,0.04,0.23,0.05,0.15,0.02,0.15,0.03
37.65,-1.15,"HARZBURGITE, XENOLITH [13328]",0.1,0.25,0.03,0.15,0.04,0.02,0.06,0.01,0.07,0.02,0.05,0.01,0.06,0.01
37.65,-1.15,"LHERZOLITE, XENOLITH [13328] / HARZBURGITE, XENOLITH [15032]",0.36,0.64,0.07,0.25,0.05,0.02,0.07,0.01,0.09,0.02,0.08,0.01,0.09,0.02
37.65,-1.15,"LHERZOLITE, XENOLITH [13328] / HARZBURGITE, XENOLITH [15032]",0.15,0.34,0.04,0.19,0.06,0.03,0.09,0.02,0.11,0.03,0.09,0.02,0.1,0.02
37.65,-1.15,"HARZBURGITE, XENOLITH [13328]",0.63,1.32,0.17,0.65,0.19,0.05,0.19,0.03,0.18,0.04,0.11,0.02,0.11,0.02
37.65,-1.15,"HARZBURGITE, XENOLITH [13328]",0.1,0.31,0.03,0.11,0.03,0.01,0.05,0.01,0.06,0.01,0.04,0.01,0.06,0.01
54.82,-125.17,"HARZBURGITE [7709]",27.6,63.1,7.7,28.9,8.1,1.5,7.2,1.1,7.3,2,8.4,1.8,15.4,3.4
54.82,-125.17,"HARZBURGITE [7709]",6.6,15.5,1.9,8.5,3.6,0.8,4.4,0.6,5.9,1.7,8.2,2.2,20.2,4.6
54.82,-125.17,"HARZBURGITE [7709]",8.8,17.2,2.3,9.8,3.3,0.5,3.3,0.5,3.9,0.9,3.6,0.9,9.7,2.4
54.82,-125.17,"HARZBURGITE [7709]",17.45,33.33,4.33,17.19,4.23,1.57,5.29,1.03,8.02,2.83,11.53,2.53,23.74,5.32
37.18,15.12,"HARZBURGITE, SPINEL, XENOLITH [8263]",2.23,4.09,0.44,1.5,0.27,0.08,0.25,0.04,0.2,0.03,0.09,0.01,0.07,0.02
37.18,15.12,"HARZBURGITE, SPINEL, XENOLITH [8263]",1.25,2.15,0.24,0.93,0.18,0.06,0.23,0.04,0.21,0.04,0.13,0.02,0.14,0.02
37.18,15.12,"HARZBURGITE, SPINEL, XENOLITH [8263]",3.35,5.62,0.58,2.08,0.39,0.13,0.4,0.07,0.34,0.06,0.16,0.03,0.15,0.02
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",0.77,1.47,0.183,0.74,0.108,0.026,0.067,0.007,0.034,0.005,0.013,0.002,0.015,0.003
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",1.04,1.83,0.192,0.7,0.101,0.026,0.071,0.008,0.037,0.006,0.013,0.002,0.015,0.003
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",4.43,4.22,0.468,1.92,0.341,0.367,0.225,0.023,0.1,0.015,0.033,0.004,0.029,0.005
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",0.57,1.06,0.118,0.45,0.067,0.019,0.049,0.005,0.024,0.004,0.009,0.001,0.013,0.003
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",3.38,5.38,0.536,1.88,0.277,0.117,0.206,0.024,0.113,0.017,0.038,0.005,0.028,0.005
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.3,1.98,0.205,0.75,0.122,0.037,0.108,0.013,0.064,0.01,0.024,0.003,0.018,0.003
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.99,5.11,0.512,1.74,0.217,0.062,0.156,0.016,0.075,0.012,0.032,0.005,0.039,0.008
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, SPINEL, XENOLITH [14820]",1.76,3.07,0.31,1.05,0.137,0.043,0.097,0.011,0.054,0.009,0.025,0.004,0.032,0.006
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.37,2.48,0.273,1.04,0.163,0.052,0.155,0.021,0.13,0.026,0.074,0.011,0.081,0.014
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",3.58,3.26,0.335,1.18,0.161,0.044,0.12,0.013,0.063,0.01,0.025,0.003,0.024,0.004
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.51,2.48,0.251,0.94,0.163,0.045,0.123,0.016,0.079,0.012,0.028,0.004,0.026,0.005
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.22,3.77,0.4,1.5,0.269,0.114,0.244,0.032,0.167,0.028,0.076,0.011,0.084,0.016
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.27,4.34,0.454,1.62,0.27,0.086,0.279,0.044,0.277,0.05,0.122,0.016,0.096,0.016
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.67984654,4.38973402,0.44492986,1.59858941028625,0.26920159,0.0834248422700707,0.24610432821546,0.0337346140009616,0.19223142685718,0.0328313417727509,0.0791352820936783,0.0102561651805919,0.0648709185337187,0.0100725843951386
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.07780534,1.78064636,0.18976067,0.745919475293709,0.13370638,0.0454892144836613,0.123925342095697,0.0171279272773055,0.0915446384786507,0.0150929057315618,0.0346150492643069,0.00458093879283047,0.031956716806948,0.00580755390660624
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.75255732,3.25651598,0.36145227,1.4234442719173,0.31817539,0.114417048492179,0.391829565525241,0.0657654620890422,0.421059895600724,0.0786734338407499,0.200680043912864,0.0267858373738799,0.169403959980885,0.0278146236496328
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.39132472,3.59211001,0.34524243,1.19264392996992,0.19085288,0.0601550818023808,0.19025653604073,0.0258121030774122,0.145625570472682,0.0250861760922646,0.0594421003282089,0.007726497891753,0.0489449602165839,0.00805298018333896
42,133,"PERIDOTITE, SPINEL, XENOLITH [7627]",4.5,11.4,1.41,5.69,0.882,0.244,0.591,0.066,0.3,0.049,0.113,0.016,0.092,0.015
-29.00359,28.86751,"HARZBURGITE, SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.443,1.07,0.182,0.85,0.164,0.047,0.121,0.014,0.064,0.01,0.021,0.003,0.013,0.002
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, SPINEL, XENOLITH [15322]",3.07,6.78,0.62,1.67,0,0,0,0,0,0,0,0,0,0
-29.00359,28.86751,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.56,4.72,0.574,2.02,0.28,0.07,0.177,0.018,0.074,0.012,0.022,0.002,0.016,0.001
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, GARNET-SPINEL, XENOLITH [15322]",0.59,2.23,0.11,0.07,0,0,0,0,0,0,0,0,0,0
-29.00359,28.86751,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.84,3.59,0.478,1.91,0.346,0.09,0.239,0.029,0.133,0.02,0.043,0.006,0.029,0.005
-28.92,28.65,"HARZBURGITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.69,3.26,0.411,1.6,0.278,0.077,0.219,0.027,0.13,0.02,0.045,0.006,0.039,0.005
-28.98906,28.61115,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.92,3.79,0.481,1.85,0.309,0.09,0.229,0.03,0.128,0.018,0.038,0.005,0.024,0.004
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.446580921544903,0.731748494634697,0.0763684009480166,0.286214240553739,0.0486444986448842,0.0146092260601231,0.0388787740569061,0.00485149211525275,0.024480853788633,0.00425328611906425,0.0160169021216584,0.00343617416944932,0.0347734831136562,0.00835201823802379
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0,1.7,0.02,0,0.02,0,0,0,0.15,0,0.03,0.02,0.05,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0.2,0.4,0.06,0.2,0.06,0.02,0.07,0,0.07,0,0.05,0,0.06,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0,0.7,0.03,0,0.03,0,0,0.02,0.08,0,0.02,0.02,0.04,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0.6,3.9,0.18,0.7,0.19,0.06,0.16,0.03,0.35,0.04,0.08,0.02,0.1,0.02
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0,2.1,0.03,0,0.03,0,0.04,0,0.19,0,0.04,0,0.06,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0,0.1,0,0,0,0,0.02,0,0.03,0,0.03,0,0.05,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0.1,3.7,0.03,0.1,0.04,0,0.05,0,0.33,0.02,0.05,0,0.06,0
-3.2542,152.5417,"HARZBURGITE, XENOLITH [11656]",0,0,0,0,0,0,0,0,0,0,0,0,0.03,0
65.9865,-111.4817,"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",1.47,1.99,0.19,0.58,0.061,0.018,0.048,0.006,0.02,0.003,0.005,0.001,0.005,0.001
65.9865,-111.4817,"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",3.97,5.72,0.557,1.74,0.204,0.05,0.115,0.011,0.044,0.007,0.013,0.001,0.01,0.001
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",1.92,4.16,0.495,1.75,0.27,0.079,0.218,0.029,0.169,0.035,0.098,0.014,0.099,0.0167
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",1.88,3.56,0.438,1.53,0.33,0.119,0.381,0.058,0.306,0.06,0.156,0.024,0.154,0.0182
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",0.69,1.82,0.23,0.97,0.22,0.073,0.25,0.05,0.28,0.06,0.16,0.025,0.16,0.008
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",0.5,0.875,0.109,0.44,0.14,0.047,0.158,0.023,0.134,0.031,0.094,0.018,0.124,0.0164
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687]",0.872,1.5,0.166,0.608,0.12,0.039,0.12,0.015,0.059,0.008,0.022,0.003,0.021,0.004
73.5,-91,"HARZBURGITE, GARNET, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",1.45,2.53,0.3,1.12,0.17,0.051,0.149,0.018,0.098,0.017,0.045,0.007,0.042,0.007
73.5,-91,"HARZBURGITE, GARNET, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",1.01,1.59,0.187,0.654,0.123,0.041,0.143,0.022,0.111,0.019,0.04,0.006,0.034,0.005
73.5,-91,"HARZBURGITE, SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",0.747,1.08,0.114,0.393,0.046,0.016,0.036,0.003,0.02,0.003,0.005,0,0.006,0.001
73.5,-91,"HARZBURGITE, GARNET-SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",1.33,2.37,0.272,1.01,0.136,0.041,0.113,0.011,0.054,0.008,0.019,0.003,0.016,0.002
-73.8167,166.15,"HARZBURGITE, SPINEL, XENOLITH [16934]",1.68,3.19,0.28,1.1,0.23,0.069,0.15,0.02,0.13,0.03,0.08,0.011,0.08,0.012
-73.8167,166.15,"HARZBURGITE, SPINEL, XENOLITH [16934]",3.44,3.85,0.331,1.65,0.38,0.145,0.37,0.08,0.38,0.07,0.21,0.029,0.12,0.029
-74.6,164.6,"HARZBURGITE, SPINEL, XENOLITH [16934]",2.22,4.73,0.458,2.16,0.47,0.179,0.46,0.06,0.36,0.07,0.2,0.024,0.16,0.024
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.805771233945723,1.47762011773282,0.156622337205027,0.580460254024354,0.0766060735642197,0.0221024995875548,0.0515212699603623,0.0064287921099079,0.0326717353976535,0.00516451191318487,0.0142349176864125,0.0020244005258212,0.0159380665986015,0.00363943727610799
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.674478485144245,1.09426334469532,0.117940855040588,0.428649626560158,0.0625339220461984,0.018844710163299,0.0512746379290369,0.00614121708769268,0.0319084129173688,0.00515719947834279,0.0154466899100459,0.00181180075684397,0.0123663308505843,0.00260298052943124
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",3.77996574896371,5.24350950628861,0.49368671624754,1.73325184523519,0.246928436308423,0.0780366297715149,0.193791780446659,0.0249503894899208,0.126497818016003,0.0205521020691211,0.0481877314065219,0.00545938195481116,0.029581906168257,0.00429837418408308
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",1.20494966277691,1.97321943418354,0.186079369650048,0.604016072067441,0.0670475040431494,0.018212506973337,0.040654368112376,0.00440677790991055,0.0270072660144745,0.00563855610308252,0.0210727878071188,0.00357416696004891,0.0278827968750663,0.00527109086918115
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",4.82608517548151,7.45654260982273,0.715710245069574,2.39839257480677,0.303679926005623,0.092603684821632,0.203730668357845,0.0253149562108995,0.123072342825596,0.0183656868924669,0.0447650134349881,0.00477847694062761,0.0282160545089617,0.00429758010824256
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.883386320156661,1.50548282562848,0.159822485777945,0.594013145048149,0.0829954211986358,0.0338213689031549,0.060517626224562,0.00677994450035686,0.0338371107404049,0.00489455915668319,0.0131892075706367,0.00175486559959749,0.0126878650949421,0.0023025892045461
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",1.50497783121594,2.60537164627193,0.249803425833438,0.866520562342626,0.101217616722951,0.028997432329888,0.0616807221129429,0.00609490194552621,0.026873723672292,0.00413749606721564,0.00956540661250641,0.00111117013708797,0.00620397774419207,0.00126408219079285
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.719317331679131,1.38488209131351,0.159977350707596,0.667830539931893,0.104729084481452,0.0442234352486492,0.0860639061642483,0.00986129600479583,0.0490404387668825,0.00831830580785522,0.0221459796183699,0.00342885681258607,0.0271378594783519,0.00606172253792979
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",1.7194304158445,2.77198107868917,0.266052889827147,0.902188786980477,0.116753079635287,0.0342530380839475,0.0817428022899535,0.0097516996093191,0.0467618337739992,0.00693261328256343,0.0176227272757738,0.00202296031414767,0.0109284493188241,0.00201113759287234
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",1.22719410374636,2.04519679748888,0.200838673637384,0.702615164298908,0.0907811633201162,0.0265523041540783,0.0687012409831652,0.00723854072396826,0.0356120297383302,0.00582883027393715,0.0149792231338539,0.00190156765275346,0.0124460187774294,0.00200980145563305
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",3.52850675353914,6.66025292451297,0.682823805242422,2.39286216227833,0.291338037194598,0.0788800982096212,0.18458054053787,0.0183407477867273,0.0813751891287186,0.010911044386868,0.0308150200630493,0.00365865371814807,0.0224018271869686,0.00422541589578085
