"LATITUDE.MIN","LONGITUDE.MIN","ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM."
43,133,"PERIDOTITE, XENOLITH [23590]",1.17898904792134,0.467798780834749,0.148886997638578,0.808194165899583,0.282060134395415,0.112622705977648,0.439735063633661,0.0795794531865164,0.597968302087573,0.135420844404135,0.411953747120565,0.0585991023356147,0.39743594903379,0.0604286398240692
43,133,"PERIDOTITE, XENOLITH [23590]",0.906390092797848,1.96493696189553,0.270151708126081,1.30800488244871,0.355294054897753,0.118363925394118,0.36814632350917,0.0615232220111258,0.413938163463243,0.0893676035307501,0.266158789838429,0.0392043721703906,0.271451980701961,0.0431466879553933
43,133,"PERIDOTITE, XENOLITH [23590]",0.259342593437229,0.337776823565473,0.0735767141549104,0.488154906894713,0.220212086696837,0.0865001068833947,0.349999081530899,0.0650991294609922,0.494676842158234,0.10936664909833,0.340919380233593,0.0512877819663238,0.345433834100177,0.0542298405018777
43,133,"PERIDOTITE, XENOLITH [23590]",0.444108270216591,0.987071245259893,0.12686911637655,0.612086329331213,0.187489977326699,0.0661073338641966,0.242524429930967,0.0416011366073406,0.31018153458518,0.065771742564135,0.199465007346184,0.0296928520943543,0.201887067851601,0.0314207131606432
43,133,"PERIDOTITE, XENOLITH [23590]",0.0363403231144968,0.123896383512036,0.0445464227048791,0.390990272266582,0.220309646072023,0.0870099450217181,0.349369369741683,0.066195152454483,0.51033255200311,0.110521540276302,0.342158207221603,0.0506753559767534,0.351777340225676,0.0539131790935495
43,133,"PERIDOTITE, XENOLITH [23590]",0.442237882438039,0.927357027531916,0.166579455372274,0.910309491050745,0.324355330797332,0.121322049589037,0.455838313963034,0.0804878790545257,0.590085705249417,0.126176314632807,0.390426845957099,0.0553791049059267,0.384489645255175,0.059090903153252
43,133,"PERIDOTITE, XENOLITH [23590]",0.268120441015518,0.588990105278732,0.0988895348520685,0.57882178409621,0.225628812752586,0.0860146879360857,0.318996246752113,0.0605556713737767,0.453308889810684,0.0978971417116973,0.304191005829433,0.0432761922605521,0.305981239745012,0.0477900743518054
43,133,"PERIDOTITE, XENOLITH [23590]",0.299358100745182,0.664404147286304,0.111111525831388,0.6450986607895,0.251952065924763,0.0973136522944191,0.358484801641844,0.0676912141013005,0.510636399825064,0.109633800107796,0.341068036012639,0.0481512970044368,0.341419389453812,0.0530430310725947
43,133,"PERIDOTITE, XENOLITH [23590]",0.133960728460585,0.460075489282436,0.0909917910550661,0.601933155935548,0.267592372602908,0.106038411828455,0.396524769088902,0.0747127111875658,0.552485592633828,0.12229931642919,0.374111847853393,0.0556335713259714,0.383200285843887,0.0590063196348364
43,133,"PERIDOTITE, XENOLITH [23590]",0.0449006004838465,0.171262468635124,0.0315965150718801,0.190873858879724,0.064189009914991,0.0232858904806906,0.0868358810399226,0.0161137640145154,0.116971104684472,0.0278171461717133,0.085193298262892,0.0133164710635205,0.0893069576257345,0.0161065385276747
28.2,-16.68,"PERIDOTITE, XENOLITH [23590]",0.295622000796319,0.500771031289819,0.11446694623143,0.692936244592473,0.284461499152992,0.114452519885131,0.413918164201323,0.0754936757497671,0.572183072572093,0.123495024549872,0.388883961878164,0.0563827272507971,0.380309952800706,0.0598450920825233
28.2,-16.68,"PERIDOTITE, XENOLITH [23590]",0.969054536989171,0.800026127215081,0.232039192911344,1.15788262047598,0.366245989279323,0.138907873979486,0.503943854896586,0.0915262054389069,0.669511675941564,0.143573967284458,0.439455782136207,0.065604878204828,0.444612844515419,0.0668003154882015
28.2,-16.68,"PERIDOTITE, XENOLITH [23590]",0.758055095409705,1.64983220922265,0.216244158877236,1.07141482573048,0.335322940603817,0.12688747266986,0.451731696897126,0.0803106024433493,0.587088490632879,0.126718520662711,0.376231050516575,0.0553355104956857,0.381670413501313,0.0589656863484061
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / LHERZOLITE, GARNET, XENOLITH [17406]",0.76,1.31,0.18,0.68,0.14,0.04,0.1,0.01,0.07,0.01,0.04,0.01,0.06,0.011
-3,37.3,"LHERZOLITE, GARNET, XENOLITH [9638]",3.46,6.56,0.79,2.96,0.52,0.15,0.41,0.06,0.32,0.07,0.2,0.03,0.23,0.038
-3,37.3,"PERIDOTITE, XENOLITH [17870] / HARZBURGITE, SPINEL, XENOLITH [9638] / HARZBURGITE, CHROMITE, XENOLITH [17406]",1.04,1.6,0.23,0.74,0.12,0.03,0.09,0.01,0.06,0.01,0.02,0,0.02,0.002
54,113,"PERIDOTITE, XENOLITH [23811]",2.61,2.65,0.48,2.14,0.54,0.24,0.65,0.12,0.84,0.17,0.5,0.092,0.61,0.086
54,113,"PERIDOTITE, XENOLITH [23811]",1.15,1.75,0.25,1.16,0.26,0.15,0.6,0.079,0.64,0.15,0.5,0.062,0.57,0.065
54,113,"PERIDOTITE, XENOLITH [23811]",1.86,3.05,0.27,1.1,0.46,0.12,0.43,0.062,0.49,0.099,0.31,0.048,0.49,0.06
54,113,"PERIDOTITE, XENOLITH [23811]",0.71,1.54,0.21,0.96,0.34,0.14,0.38,0.091,0.59,0.13,0.36,0.051,0.34,0.05
54,113,"PERIDOTITE, XENOLITH [23811]",1.45,2.39,0.37,1.7,0.44,0.18,0.52,0.096,0.39,0.093,0.17,0.021,0.19,0.021
54,113,"PERIDOTITE, XENOLITH [23811]",1.55,2.25,0.39,1.846,0.481,0.19,0.5,0.079,0.32,0.047,0.11,0.0087,0.11,0.015
54,113,"PERIDOTITE, XENOLITH [23811]",0.87,1.14,0.18,0.86,0.39,0.11,0.35,0.086,0.54,0.12,0.31,0.049,0.29,0.047
54,113,"PERIDOTITE, XENOLITH [23811]",0.71,1.4,0.18,1,0.34,0.13,0.39,0.054,0.55,0.11,0.33,0.075,0.28,0.081
54,113,"PERIDOTITE, XENOLITH [23811]",1.37,1.75,0.33,1.42,0.46,0.2,0.61,0.091,0.58,0.16,0.45,0.07,0.41,0.073
54,113,"PERIDOTITE, XENOLITH [23811]",0.8,1.15,0.17,0.753,0.228,0.1,0.33,0.057,0.33,0.099,0.17,0.038,0.24,0.029
54,113,"PERIDOTITE, XENOLITH [23811]",1.3,1.39,0.32,1.34,0.57,0.19,0.51,0.081,0.6,0.12,0.25,0.038,0.43,0.044
46.5178,10.9986,"PERIDOTITE, GARNET [23965]",2.02,3.72,0.4,1.46,0.35,0.088,0.19,0.04,0.29,0.07,0.22,0.038,0.24,0.036
60,-70,"PERIDOTITE [23972]",0.6,1.6,0.27,1.1,0.36,0.12,0.53,0.11,0.67,0.15,0.33,0.06,0.43,0.07
60,-70,"PERIDOTITE [23972]",0.6,1.5,0.22,1,0.4,0.16,0.45,0.08,0.6,0.14,0.37,0.06,0.37,0.06
60,-70,"PERIDOTITE [23972]",1,2.3,0.34,1.8,0.65,0.28,0.82,0.15,0.89,0.19,0.63,0.09,0.6,0.08
60,-70,"PERIDOTITE [23972]",0.8,1.9,0.27,1.4,0.55,0.26,0.71,0.11,0.72,0.18,0.49,0.08,0.48,0.07
60,-70,"PERIDOTITE [23972]",1.3,3.1,0.46,2.1,0.67,0.23,0.86,0.18,1.13,0.25,0.63,0.1,0.68,0.1
46.8,17.8,"HARZBURGITE, XENOLITH [8636] / PERIDOTITE, XENOLITH [18724]",0.35,0.37,0.07,0.27,0.06,0.02,0.05,0.01,0.04,0.01,0.02,0,0.03,0.01
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [7702]",1.59,3.18,0.38,1.54,0.32,0.08,0.26,0.04,0.16,0.04,0.09,0.01,0.07,0.01
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [7702]",1.4,2.31,0.23,0.86,0.16,0.04,0.18,0.02,0.13,0.03,0.06,0.01,0.1,0.02
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [7702]",2.22,3.99,0.48,1.71,0.28,0.09,0.26,0.04,0.19,0.03,0.09,0,0.08,0.02
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [10319]",1.3,2.6,0.3,1.2,0.3,0.1,0.2,0,0.2,0,0.1,0,0.1,0
58.08,-73,"PERIDOTITE [5306]",3.5,6.3,0.69,0.58,2.9,0.11,0.54,0.08,0.48,0.09,0.32,0.05,0.3,0.05
58.08,-73,"PERIDOTITE [5306]",0.85,1.8,0.23,0.99,0.24,0.15,0.35,0.07,0.43,0.11,0.32,0.06,0.4,0.06
36,94.9,"PERIDOTITE [24304]",0.303,0.528,0.068,0.269,0.06,0.02,0.066,0.012,0.075,0.017,0.05,0.008,0.05,0.008
36,94.9,"PERIDOTITE [24304]",0.413,0.576,0.099,0.376,0.079,0.022,0.077,0.012,0.072,0.016,0.043,0.007,0.044,0.007
12.15986,76.640345,"PERIDOTITE [24327]",0.48,1.11,0.16,0.77,0.18,0,0.25,0,0.34,0.08,0.26,0,0.33,0.05
12.15986,76.640345,"PERIDOTITE [24327]",0.11,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0
12.15986,76.640345,"PERIDOTITE [24327]",0.08,0.14,0,0.07,0.05,0,0,0,0,0,0,0,0,0
12.15986,76.640345,"PERIDOTITE [24327]",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.202355,76.6045433333333,"PERIDOTITE [24327]",0.21,0.45,0.09,0.53,0.2,0,0.29,0.06,0.43,0.08,0.25,0,0.33,0.05
53.256,158.836,"PERIDOTITE, XENOLITH [9909]",0.025,0.066,0.01,0.043,0.012,0.004,0.012,0.002,0.015,0.004,0.016,0.003,0.026,0.005
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.279,0.582,0.07,0.264,0.054,0.009,0.048,0.008,0.054,0.011,0.038,0.007,0.053,0.009
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.439,2.726,0.32,1.225,0.239,0.067,0.195,0.028,0.164,0.031,0.089,0.013,0.088,0.014
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.632,1.24,0.14,0.548,0.106,0.025,0.091,0.012,0.07,0.012,0.031,0.004,0.03,0.005
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",2.59,4.535,0.552,2.025,0.363,0.096,0.278,0.034,0.189,0.031,0.083,0.011,0.073,0.01
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.948,2.36,0.226,0.853,0.165,0.041,0.13,0.018,0.103,0.019,0.053,0.007,0.051,0.008
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.309,2.464,0.278,1.031,0.176,0.044,0.132,0.017,0.094,0.017,0.045,0.007,0.044,0.007
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.739,1.446,0.168,0.658,0.13,0.034,0.106,0.013,0.077,0.013,0.035,0.005,0.03,0.004
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.992,1.875,0.215,0.809,0.155,0.041,0.12,0.015,0.089,0.016,0.047,0.007,0.052,0.009
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.416,2.378,0.289,1.068,0.185,0.05,0.15,0.019,0.099,0.017,0.048,0.007,0.052,0.009
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.314,2.37,0.284,1.087,0.202,0.054,0.158,0.021,0.116,0.021,0.059,0.009,0.059,0.01
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.34,0.673,0.078,0.325,0.075,0.019,0.068,0.01,0.06,0.01,0.031,0.004,0.03,0.005
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.671,1.398,0.154,0.591,0.111,0.027,0.093,0.011,0.069,0.012,0.038,0.006,0.044,0.008
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.705,1.293,0.166,0.649,0.136,0.038,0.117,0.018,0.107,0.022,0.06,0.011,0.063,0.011
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.71,1.139,0.151,0.571,0.11,0.024,0.096,0.013,0.082,0.016,0.051,0.007,0.056,0.009
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.516,2.898,0.322,1.206,0.218,0.059,0.171,0.021,0.125,0.021,0.057,0.008,0.055,0.009
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.503,0.947,0.107,0.402,0.074,0.014,0.058,0.008,0.05,0.009,0.027,0.004,0.029,0.005
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.104,2.304,0.289,1.128,0.202,0.052,0.167,0.023,0.135,0.025,0.074,0.01,0.072,0.012
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.308,0.68,0.082,0.349,0.087,0.025,0.086,0.013,0.091,0.018,0.059,0.008,0.064,0.01
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.192,3.022,0.328,1.273,0.234,0.06,0.195,0.026,0.161,0.03,0.083,0.012,0.081,0.013
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.658,3.556,0.543,2.482,0.64,0.184,0.625,0.098,0.612,0.118,0.352,0.054,0.355,0.056
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.932,2.22,0.285,1.244,0.308,0.099,0.309,0.045,0.284,0.051,0.137,0.018,0.12,0.016
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",2.418,4.746,0.579,2.322,0.503,0.161,0.483,0.076,0.493,0.095,0.277,0.041,0.261,0.039
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",3.082,5.768,0.677,2.516,0.465,0.138,0.376,0.049,0.297,0.053,0.154,0.021,0.143,0.021
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.895,1.884,0.247,1.123,0.319,0.112,0.399,0.07,0.502,0.105,0.315,0.047,0.309,0.045
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",2.75,5.45,0.615,2.314,0.44,0.132,0.378,0.055,0.353,0.069,0.204,0.031,0.208,0.034
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",2.242,4.262,0.501,1.965,0.402,0.122,0.368,0.053,0.341,0.066,0.194,0.028,0.184,0.028
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",2.232,3.068,0.469,1.837,0.329,0.089,0.264,0.038,0.198,0.035,0.092,0.014,0.083,0.014
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.492,0.852,0.11,0.441,0.09,0.025,0.088,0.013,0.081,0.015,0.045,0.006,0.043,0.006
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.604,1.07,0.139,0.561,0.111,0.033,0.092,0.014,0.08,0.015,0.042,0.006,0.041,0.005
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.454,2.358,0.304,1.19,0.233,0.07,0.215,0.029,0.177,0.032,0.088,0.011,0.075,0.01
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.674,1.005,0.143,0.583,0.155,0.067,0.23,0.047,0.383,0.086,0.277,0.043,0.286,0.043
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",1.552,3.174,0.366,1.411,0.296,0.093,0.337,0.065,0.498,0.112,0.362,0.057,0.388,0.061
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",5.488,9.492,1.122,4.206,0.801,0.262,0.838,0.144,1.012,0.218,0.665,0.104,0.681,0.108
49.58,123.5,"PERIDOTITE, XENOLITH [24349]",0.758,1.388,0.173,0.708,0.148,0.041,0.133,0.019,0.113,0.021,0.063,0.009,0.063,0.009
65.5,28,"PERIDOTITE [24526]",5.86,11.6,1.41,5.55,1.19,0.27,1.17,0.18,1.13,0.23,0.66,0,0.59,0
65.5,28,"PERIDOTITE [24526]",1.28,2.41,0.28,1.11,0.24,0.06,0.23,0,0.21,0.04,0.14,0,0.13,0
65.5,28,"PERIDOTITE [24526]",2.32,4.67,0.56,2.3,0.49,0.14,0.5,0.08,0.49,0.1,0.29,0.04,0.29,0.04
65.5,28,"PERIDOTITE [24526]",4.92,10,1.17,4.64,0.92,0.25,0.9,0.13,0.82,0.17,0.51,0.07,0.45,0.07
65.5,28,"PERIDOTITE [24526]",2.06,4.27,0.53,2.18,0.49,0.12,0.49,0.07,0.48,0.09,0.27,0.04,0.25,0.04
56.969993,-6.346563,"PERIDOTITE [24582]",2.47,6.64,1.12,26.5,5.43,0.69,2.13,0.34,2.02,0.39,1.05,0.14,0.87,0.13
56.969993,-6.346563,"PERIDOTITE [24582]",2.45,6.66,1.15,38.2,9.38,0.69,2.1,0.34,2.04,0.4,1.07,0.14,0.88,0.13
56.974501,-6.350853,"PERIDOTITE [24582]",1.84,3.22,0.42,1.93,0.49,0.17,0.52,0.08,0.46,0.09,0.25,0.03,0.23,0.04
56.974501,-6.350853,"PERIDOTITE [24582]",1,1.99,0.28,2.578,0.843,0.16,0.47,0.07,0.44,0.09,0.24,0.03,0.22,0.03
56.961176,-6.348527,"PERIDOTITE [24582]",0.86,1.62,0.23,1.02,0.25,0.15,0.26,0.04,0.22,0.04,0.13,0.02,0.13,0.02
56.961176,-6.348527,"PERIDOTITE [24582]",0.95,1.87,0.26,1.26,0.32,0.17,0.34,0.05,0.28,0.06,0.15,0.02,0.15,0.02
56.965853,-6.345344,"PERIDOTITE [24582]",1.66,4.12,0.66,3.45,1.08,0.43,1.21,0.2,1.23,0.24,0.7,0.09,0.64,0.1
56.966431,-6.347957,"PERIDOTITE [24582]",0.45,0.93,0.13,0.71,0.21,0.13,0.25,0.04,0.26,0.05,0.15,0.02,0.16,0.02
56.966431,-6.347957,"PERIDOTITE [24582]",0.4,0.92,0.15,0.75,0.23,0.13,0.29,0.05,0.31,0.06,0.17,0.02,0.17,0.03
56.969993,-6.346563,"PERIDOTITE [24582]",0.55,1.78,0.26,1.53,0.39,0.19,0.45,0.07,0.43,0.1,0.26,0.04,0.21,0.04
56.969993,-6.346563,"PERIDOTITE [24582]",2.54,10.51,1.92,12.57,3.3,1.16,3.21,0.46,2.48,0.51,1.17,0.16,0.67,0.12
56.960621,-6.297636,"PERIDOTITE [24582]",0.52,1.32,0.21,1.14,0.36,0.19,0.45,0.07,0.43,0.09,0.25,0.03,0.22,0.03
56.960621,-6.297636,"PERIDOTITE [24582]",0.51,1.32,0.22,1.24,0.41,0.21,0.51,0.09,0.54,0.11,0.29,0.04,0.26,0.04
-36,140,"PERIDOTITE [24912]",4.53,10.28,1.38,6,1.49,0.43,1.51,0.26,1.65,0.36,0.97,0.14,0.94,0.13
25.6,109.8,"PERIDOTITE [25038]",8.57,19.8,2.54,10.92,2.655,0.59,2.87,0.46,2.77,0.54,1.54,0.23,1.38,0.2
25.6,109.8,"PERIDOTITE [25038]",5.08,11.61,1.553,6.845,1.636,0.438,1.727,0.304,1.688,0.333,0.878,0.126,0.771,0.114
25.3,109.2,"PERIDOTITE [25038]",1.289,3.356,0.536,2.412,0.741,0.312,0.866,0.168,0.993,0.185,0.485,0.068,0.46,0.065
25.3,109.2,"PERIDOTITE [25038]",2.088,5.267,0.772,3.34,1.007,0.521,1.387,0.239,1.374,0.278,0.711,0.099,0.641,0.099
25.3,109.2,"PERIDOTITE [25038]",2.26,5.61,0.86,3.841,1.19,0.37,1.58,0.27,1.64,0.32,0.9,0.13,0.78,0.11
25.3,109.2,"PERIDOTITE [25038]",2.29,5.9,0.85,4.113,1.24,0.46,1.55,0.27,1.66,0.32,0.84,0.12,0.8,0.098
25.3,109.2,"PERIDOTITE [25038]",1.64,3.88,0.58,2.902,0.9,0.32,1.08,0.2,1.13,0.23,0.61,0.08,0.54,0.075
41.2543,106.4805,"PERIDOTITE, PYROXENE [25167]",6.74,13.2,1.59,6.22,1.32,0.42,1.24,0.24,1.41,0.26,0.75,0.11,0.79,0.11
41.254,106.4803,"PERIDOTITE, PYROXENE [25167]",6.59,13.1,1.56,6.38,1.36,0.4,1.31,0.24,1.44,0.26,0.76,0.11,0.78,0.11
41.2541,106.474,"PERIDOTITE, PYROXENE [25167]",8.52,16.1,2.01,8.56,1.91,0.56,1.84,0.36,1.91,0.39,1.11,0.18,1.17,0.17
41.2536,106.4739,"PERIDOTITE, PYROXENE [25167]",6.89,13,1.59,6.54,1.39,0.48,1.4,0.26,1.49,0.29,0.81,0.13,0.88,0.13
41.2535,106.4814,"PERIDOTITE, PYROXENE [25167]",4.45,9.07,1.16,5.13,1.2,0.43,1.09,0.23,1.3,0.27,0.73,0.11,0.78,0.12
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.5,1.1,0.09,0.6,0.19,0.09,0.39,0.08,0.57,0.13,0.37,0.06,0.37,0.06
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.8,1.6,0.18,0.7,0.24,0.13,0.44,0.08,0.57,0.12,0.33,0.05,0.38,0.06
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.4,0.8,0.11,0.6,0.21,0.08,0.36,0.06,0.47,0.12,0.31,0.05,0.3,0.04
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.4,0.6,0.09,0.6,0.23,0.08,0.36,0.06,0.43,0.09,0.3,0.04,0.27,0.05
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",2.4,5.1,0.51,2.2,0.5,0.18,0.58,0.09,0.57,0.11,0.28,0.04,0.3,0.04
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.7,0.9,0.17,0.8,0.23,0.09,0.31,0.06,0.37,0.08,0.26,0.05,0.3,0.05
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.4,1.1,0.08,0.5,0.16,0.09,0.34,0.07,0.48,0.12,0.34,0.06,0.33,0.06
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.6,1.3,0.09,0.6,0.16,0.08,0.32,0.06,0.43,0.1,0.29,0.05,0.32,0.05
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.8,1.6,0.15,0.8,0.2,0.1,0.39,0.07,0.48,0.1,0.27,0.04,0.32,0.05
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",1.3,2.8,0.3,1.4,0.35,0.13,0.41,0.09,0.59,0.11,0.34,0.06,0.36,0.06
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",0.5,0.7,0.05,0.4,0.13,0.07,0.3,0.05,0.4,0.1,0.28,0.05,0.3,0.05
51.9025,-121.257,"PERIDOTITE, SPINEL, XENOLITH [25250]",2.7,4.8,0.6,2.6,0.53,0.21,0.6,0.1,0.7,0.13,0.39,0.06,0.37,0.05
51.5,-86.6,"PERIDOTITE [25350]",3.8,9,1.19,4.9,1.16,0.32,1.09,0.19,1.13,0.22,0.59,0.1,0.63,0.09
48,6,"PERIDOTITE [25473]",1.48,4.08,0.54,1.94,0.42,0.097,0.4,0.06,0.37,0.08,0.22,0.033,0.24,0.038
48,6,"PERIDOTITE [25473]",0.14,0.56,0.13,0.71,0.3,0.125,0.44,0.08,0.59,0.12,0.32,0.049,0.35,0.058
40.1382,114.1468,"PERIDOTITE, XENOLITH [15522]",0.055,0.142,0.019,0.097,0.034,0.012,0.044,0.008,0.059,0.014,0.046,0.008,0.061,0.012
40.1382,114.1468,"PERIDOTITE, XENOLITH [15522]",0.32,0.758,0.107,0.498,0.149,0.057,0.196,0.035,0.234,0.052,0.151,0.025,0.167,0.025
40.1382,114.1468,"PERIDOTITE, XENOLITH [15522]",0.026,0.064,0.009,0.04,0.014,0.006,0.021,0.004,0.028,0.007,0.025,0.005,0.038,0.008
40.1382,114.1468,"PERIDOTITE, XENOLITH [15522]",0.061,0.138,0.016,0.072,0.019,0.007,0.027,0.006,0.041,0.009,0.033,0.006,0.046,0.009
39.18,113.27,"LHERZOLITE, XENOLITH [15522] / PERIDOTITE, XENOLITH [11875]",1.786,6.228,0.863,3.301,0.509,0.166,0.498,0.094,0.59,0.127,0.387,0.057,0.409,0.064
39.18,113.27,"PERIDOTITE, XENOLITH [11875]",0.988,3.443,0.532,2.551,0.548,0.176,0.481,0.074,0.407,0.078,0.212,0.032,0.2,0.032
-32,123,"PERIDOTITE [25497]",0.7,1.1,0.2,0.8,0.3,0,0.2,0,0.2,0,0.1,0,0,0
-32,123,"PERIDOTITE [25497]",0.7,1.2,0.2,0.7,0.2,0,0.3,0,0.3,0,0.2,0,0.1,0
-32,123,"PERIDOTITE [25497]",0.6,1.2,0.2,0.9,0.3,0,0.3,0,0.3,0,0.3,0.2,0.3,0
-32,123,"PERIDOTITE [25497]",0.5,0.9,0.1,0.8,0.2,0,0.1,0,0.2,0,0.1,0,0.1,0
-32,123,"PERIDOTITE [25497]",0.6,1.3,0.2,0.7,0.2,0,0.2,0,0.2,0,0.2,0,0.2,0
-32,123,"PERIDOTITE [25497]",0.9,1.9,0.3,1.2,0.4,0.2,0.5,0,0.4,0.1,0.3,0,0.3,0
45.4,114.6,"HARZBURGITE, SPINEL, XENOLITH [10574] / PERIDOTITE, XENOLITH [12347]",7.6,17,2.2,9.1,1.91,0.54,1.5,0.19,0.85,0.13,0.29,0.041,0.19,0.027
45.4,114.6,"HARZBURGITE, SPINEL, XENOLITH [10574] / PERIDOTITE, XENOLITH [12347]",1.8,4.3,0.66,3.07,0.85,0.28,0.83,0.12,0.55,0.092,0.2,0.023,0.13,0.017
35.9,114.2,"PERIDOTITE, XENOLITH [11986]",3.18,6.02,0.78,3.17,0.62,0.17,0.48,0.06,0.31,0.05,0.13,0.02,0.11,0.02
35.9,114.2,"PERIDOTITE, XENOLITH [11986]",2.75,5.13,0.66,2.69,0.52,0.14,0.42,0.05,0.26,0.04,0.11,0.01,0.1,0.01
35.9,114.2,"PERIDOTITE, XENOLITH [11986]",2.1,3.81,0.46,1.81,0.35,0.1,0.29,0.04,0.19,0.03,0.09,0.01,0.07,0.01
35.9,114.2,"PERIDOTITE, XENOLITH [11986]",3.34,6.12,0.77,3.08,0.61,0.17,0.49,0.06,0.32,0.06,0.15,0.02,0.14,0.02
35.9,114.2,"PERIDOTITE, XENOLITH [11986]",4.54,9,1.22,5.08,1,0.26,0.73,0.09,0.46,0.07,0.18,0.02,0.13,0.02
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.22,0.41,0.044,0.2,0.067,0.024,0.078,0.016,0.12,0.028,0.073,0.014,0.098,0.016
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.61,1.34,0.15,0.55,0.08,0.021,0.083,0.013,0.089,0.022,0.065,0.013,0.1,0.018
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.52,1.01,0.14,0.61,0.21,0.07,0.25,0.057,0.4,0.1,0.25,0.043,0.3,0.047
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.094,0.35,0.072,0.46,0.19,0.07,0.22,0.058,0.39,0.093,0.25,0.04,0.29,0.046
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.1,0.2,0.034,0.2,0.099,0.037,0.13,0.034,0.25,0.061,0.16,0.028,0.2,0.035
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.22,0.41,0.049,0.21,0.065,0.018,0.055,0.013,0.081,0.02,0.053,0.008,0.067,0.013
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.94,2.65,0.4,1.85,0.38,0.11,0.32,0.052,0.3,0.064,0.17,0.027,0.19,0.031
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.35,0.86,0.15,0.82,0.28,0.097,0.31,0.07,0.46,0.11,0.28,0.047,0.32,0.053
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.47,1.27,0.2,1,0.28,0.09,0.25,0.051,0.31,0.069,0.17,0.028,0.18,0.03
40.73,124.78,"PERIDOTITE, XENOLITH [11945]",0.17,0.47,0.096,0.59,0.23,0.089,0.3,0.072,0.49,0.12,0.32,0.058,0.39,0.064
